True log10 Flux,Predicted log10 Flux,Residual,True Flux,Predicted Flux
5.045337414471099,4.834531457524441,-0.2108059569466585,111003.68963381035,68317.42009722948
4.676313940157442,4.589773554821771,-0.08654038533567121,47458.49263629542,38884.23461159666
3.666363671217934,3.6529811579345486,-0.013382513283385578,4638.351652696404,4497.603414111249
4.327322155355351,4.246494080099269,-0.0808280752560826,21248.200480668962,17639.817193451086
4.079561416943728,3.96059735563603,-0.11896406130769854,12010.509109096913,9132.661388862993
4.3697157626708085,4.4279699821103415,0.05825421943953302,23426.950649111568,26789.831504656882
4.228764114754028,4.137762025093939,-0.09100208966008871,16934.177777766326,13732.892646920163
4.7586002678923425,4.628558707753153,-0.13004156013918955,57358.82786570376,42516.617671268235
3.811647686476973,3.799162209523252,-0.01248547695372082,6481.084540007711,6297.413481054226
3.554445280459766,3.400147706620891,-0.15429757383887477,3584.6378028611275,2512.7408871223547
3.028456595725019,3.70933103462992,0.6808744389049011,1067.718077287419,5120.720062330679
4.212832955402086,4.325785266943689,0.11295231154160312,16324.239407208423,21173.139892630054
3.100414409585793,3.1078168769870844,0.007402467401291357,1260.1272685320891,1281.7899938412243
5.814921007195572,5.355160827262407,-0.4597601799331654,653011.7670666846,226548.31024796498
4.10159455207604,4.17772802054619,0.07613346847014935,12635.561679848626,15056.63840100316
3.930352759843306,3.9502253675859462,0.019872607742640103,8518.296640597253,8917.135532612456
4.630588797157073,4.530508717333402,-0.1000800798236714,42715.82485739779,33924.129886080926
4.194904181827426,4.168674150985736,-0.026230030841690066,15664.05436739357,14745.997331855606
4.762364952901595,4.806191232587245,0.043826279685649894,57858.20459840359,64001.6591506103
2.8394122062126863,2.868081776455379,0.0286695702426929,690.8952489705749,738.0431885466013
2.9104781820017616,3.2217155567649405,0.3112373747631789,813.7259799509109,1666.1555985829252
3.217973063311015,3.174833283751002,-0.043139779560013025,1651.8593400973261,1495.6613938504784
4.299908500846742,4.31754302068869,0.017634519841947416,19948.41988233201,20775.09510971774
4.17428809542344,4.038795222357186,-0.13549287306625324,14937.850045154277,10934.406678014695
3.8828891513956076,3.7755799739812987,-0.1073091774143089,7636.40848275702,5964.58145638584
3.137547314397551,3.4147324692963723,0.2771851548988211,1372.6104924975316,2598.5583263675207
5.523228350341261,5.066425800725512,-0.45680254961574907,333601.7731658254,116526.7947633386
3.488210028957486,3.680763945007473,0.19255391604998673,3077.584804300575,4794.727667493231
3.6508620858042926,3.7449633979150034,0.09410131211071082,4475.7115128274845,5558.5740795889005
4.042887091517041,4.067919134354715,0.02503204283767335,11037.916173173784,11692.816504711933
4.094654216612361,4.103780526537304,0.009126309924942788,12435.241289829142,12699.321747654503
4.376505765186767,4.336779238528735,-0.03972652665803178,23796.098896708776,21715.970275528565
4.5783052059198575,4.602127532634056,0.023822326714198816,37870.86334860064,40006.22126793495
3.884078212733406,3.806597538627593,-0.07748067410581294,7657.344967487215,6406.156419150234
3.97082904007881,3.8324268537916018,-0.13840218628720846,9350.375243885668,6798.715277468086
4.576940425887324,4.379967271479425,-0.19697315440789875,37752.04012147833,23986.521492938395
3.843120973067522,3.716744642503861,-0.12637633056366093,6968.205869993099,5208.8834788365575
3.622752712935732,3.8622267974476356,0.23947408451190366,4195.200414654314,7281.599652687217
2.9412626539116284,3.10983186924157,0.16856921532994162,873.4994862973424,1287.7509212409084
4.214468147159177,4.083750372025258,-0.13071777513391947,16385.818769305635,12126.916075113504
3.8966001446576852,3.65265169248772,-0.24394845216996508,7881.341476103193,4494.192726070665
3.370818666874526,3.6489558651418443,0.2781371982673182,2348.651971805847,4456.109612093394
4.0695073136170095,4.282394217208078,0.21288690359106877,11735.65445431625,19159.9431972441
5.176617084843444,4.87351709796661,-0.30309998687683404,150181.7237826806,74733.80559549214
3.934123634560825,3.738251385735807,-0.19587224882501797,8592.580995102513,5473.326876562354
4.0377861183036385,3.9281893233165546,-0.10959679498708397,10909.02955368277,8475.96829082523
3.9271763206658776,3.765510505701301,-0.16166581496457644,8456.220924125277,5827.878724225455
3.1588035815716715,3.619963541648322,0.4611599600766505,1441.463273274521,4168.343893976552
3.9511604031459004,4.246088047028775,0.2949276438828745,8936.35479808281,17623.332982052216
4.068960302643346,4.244984069243682,0.1760237666003368,11720.882241203999,17578.59131124458
4.326847718514821,4.239695628780779,-0.08715208973404209,21225.000957841294,17365.833340027923
3.9626472444614707,3.7323872824484114,-0.2302599620130592,9175.869840112906,5399.919461187685
3.8872140827147823,3.9159047801131246,0.02869069739834229,7712.835747255754,8239.574409792394
4.091781700787576,3.9610278486927415,-0.13075385209483414,12353.26337472771,9141.718599332253
3.2645606828030655,3.6305965668506923,0.36603588404762677,1838.9108819987728,4271.658906660258
3.8631689955913635,3.849037494812987,-0.014131500778376438,7297.414169040613,7063.785368196337
4.961020318063164,5.150633575294408,0.1896132572312439,91415.60084079395,141459.97444632088
3.0309322477503025,3.7802678106215373,0.7493355628712348,1073.8218773476278,6029.312730971895
2.9474966030177883,3.262173052183214,0.3146764491654257,886.1282924781359,1828.828799590182
3.645081754987605,3.78256106440291,0.13747930941530484,4416.535798500309,6061.234191154853
5.060386588034322,4.989391956172706,-0.07099463186161614,114917.61075777753,97586.99751926745
3.8522948096808505,3.877877752603035,0.025582942922184326,7116.96466624799,7548.7971041574065
4.299791306971675,4.327519562748097,0.027728255776422017,19943.037550014862,21257.860988660323
3.6315769753599767,3.482523267228065,-0.14905370813191166,4281.3129584436665,3037.548823574085
3.5314296753532206,3.7090935603431374,0.1776638849899168,3399.614519044917,5117.920793659728
3.79699303129774,4.560747762232688,0.7637547309349477,6266.038100881695,36370.37360335693
3.587800625915145,3.3843411154698915,-0.20345951044525368,3870.7990511127164,2422.9313846918812
4.580622814953684,4.538200073086959,-0.04242274186672468,38073.50111488883,34530.277861627554
4.291336591118237,4.062396053599488,-0.2289405375187492,19558.547139896804,11545.056259700508
4.267592538696753,4.3509916871277,0.08339914843094753,18517.93429024846,22438.389738348706
4.105169497351585,4.128435186279472,0.023265688927887496,12740.00203444394,13441.111577538302
3.612279737090659,3.670613178470016,0.05833344137935681,4095.243569908304,4683.960008998153
3.4375917517110826,3.160477961787419,-0.27711378992366376,2738.9982306781944,1447.0314218252367
3.6174304102207384,3.4952274460126125,-0.12220296420812593,4144.1017512776025,3127.716966801825
4.030571208867091,4.242461554203657,0.21189034533656592,10729.295557460458,17476.78542820697
5.78193639030342,5.561905103754774,-0.2200312865486458,605252.2189426573,364674.25445876527
4.975661582693889,5.186018358361635,0.21035677566774602,94550.01077941031,153468.18550235237
4.386898591499952,4.240339577166872,-0.1465590143330795,24372.416518503924,17391.601558298626
3.3358345567056915,3.5404606292003296,0.20462607249463804,2166.8784811430382,3471.0480780814632
4.28333768882548,4.330575068561443,0.047237379735963536,19201.611956301265,21407.949349444625
4.346274129547138,4.376078895575692,0.029804766028554752,22195.97002021863,23772.721116297573
3.764010704701249,3.6911898882729135,-0.07282081642833571,5807.787326610712,4911.225646521724
3.749525098210179,3.670527234385898,-0.07899786382428076,5617.267400354513,4683.03317515491
3.915278261358067,3.647638175950502,-0.2676400854075651,8227.696464425882,4442.609857945286
3.39471722664142,3.8250121506914665,0.43029492405004666,2481.5168394345615,6683.6261675701735
4.783653836341313,4.630106925597356,-0.1535469107439571,60765.04674643432,42668.4557864303
3.7083784213717004,3.636691500170719,-0.07168692120098141,5109.500210404131,4332.030445361264
2.9958822935241103,3.305361842665529,0.3094795491414186,990.5634369148547,2020.0487138523843
3.405280602429094,3.157127110421798,-0.24815349200729608,2542.6149863802657,1435.9096375695262
3.535170034815048,3.6036317817819628,0.06846174696691465,3429.02013138017,4014.5029536533257
4.451624325689723,4.1256623317905605,-0.32596199389916247,28289.438382514414,13355.567043488176
3.9184355912489672,3.989534783346209,0.07109919209724191,8287.72994628427,9761.909640096608
3.7858216057186596,3.8437963699291045,0.057974764210444896,6106.911209991881,6979.050967029106
4.263229718307145,4.532750258940353,0.2695205406332075,18332.83874034518,34099.67650265527
4.0429558360473665,3.8414201150080496,-0.20153572103931694,11039.663504657075,6940.969164019542
4.500001896840007,4.4998704687391475,-0.0001314281008593099,31622.914718747856,31613.34630149387
3.5260004459609435,3.5016796762579174,-0.0243207697030261,3357.379589996724,3174.531759066959
3.7929139520915216,3.708837173262329,-0.08407677882919273,6207.460320003705,5114.900305070689
3.7321100558941405,3.760676834872023,0.028566778977882734,5396.4735887821125,5763.374423367243
3.634830879116531,3.6874570445517643,0.05262616543523313,4313.510694437286,4869.193622838897
4.032559343777212,3.8716044320322522,-0.1609549117449598,10778.525258170017,7440.5395932159545
3.1772982805131598,3.2471340615692954,0.06983578105613564,1504.174703047802,1766.5830598210603
3.91957669827458,3.8203943908795024,-0.09918230739507772,8309.534557007968,6612.937085027687
3.338118952233529,3.567322468127295,0.22920351589376597,2178.3063236130247,3692.516699764485
4.286820083462336,4.253604122783369,-0.033215960678966816,19356.19922487457,17930.983989894874
4.2051257576433505,4.2286313820736074,0.023505624430256944,16037.097059522332,16929.003004766524
4.459769494545218,4.316376972501879,-0.14339252204333874,28825.01185261612,20719.390348914265
4.528763373648288,4.478729320255279,-0.05003405339300926,33788.069096955835,30111.2871366507
3.9486302826844053,3.829282549535219,-0.11934773314918612,8884.444581050413,6749.670146059101
3.879173237641586,3.789182118795593,-0.08999111884599298,7571.348516533086,6154.348975518791
4.370030912210233,4.273574522707306,-0.09645638950292756,23443.956787640192,18774.765560904725
4.230472437376724,4.214437997155577,-0.016034440221146973,17000.920533909244,16384.681256932632
3.906372369428338,3.5909487723652154,-0.3154235970631225,8060.692787004604,3898.959933968073
4.335081126724361,4.604435117314032,0.26935399058967047,21631.22559848617,40219.35646338692
3.6355467096705025,3.469471609622807,-0.16607510004769566,4320.626347479239,2947.620780625803
4.435257923799457,5.016691860197056,0.5814339363975982,27243.18777483393,103918.25853256666
3.1557328401347613,3.311972584548145,0.15623974441338362,1431.3071478955428,2051.0327004061282
4.305828217802627,4.138949119383008,-0.1668790984196189,20222.19145580758,13770.481286840202
4.5522033123831305,4.315822058783676,-0.23638125359945406,35661.804297377945,20692.933342953616
3.967573030659442,3.9099210469972876,-0.057651983662154294,9280.53537847016,8126.827602529418
3.7055671777198884,3.543771140370848,-0.16179603734904058,5076.53257988631,3497.6080543462263
3.9698492035481663,3.7204726844851317,-0.2493765190630346,9329.303109389391,5253.789696789781
3.286246570953575,3.573858666885811,0.28761209593223613,1933.0655046270751,3748.509940644304
3.995501550666946,4.123393520431526,0.12789196976458062,9896.953976123661,13285.9777389096
5.785129960917652,5.2930708945194835,-0.4920590663981681,609719.32605639,196368.08032315527
4.692260327373213,4.765568381116624,0.07330805374341054,49233.45653525453,58286.55416978592
2.9802610987842346,3.198029973611077,0.21776887482684248,955.5669022577212,1577.7201551225469
3.871266866251881,3.8333913339734016,-0.03787553227847962,7434.758502773348,6813.830626498903
3.514438311315121,3.3194784770691905,-0.19495983424593044,3269.176070326194,2086.7887034848873
3.268076554710647,2.959792326840284,-0.308284227870363,1853.858381156559,911.5748335956721
3.842741416980165,3.7264493787683284,-0.11629203821183642,6962.1185958811075,5326.591341190459
4.441568939103566,4.305689967052085,-0.13587897205148103,27641.966678177218,20215.755066856218
4.028462394202592,4.026845924706891,-0.001616469495700379,10677.32333007705,10637.655575982302
3.388708146782946,3.6925034855979613,0.3037953388150152,2447.417982920837,4926.10296967751
2.919581986885248,2.9796238182781645,0.0600418313929163,830.9635746782446,954.1657387428163
4.3432003927877245,4.288283956154282,-0.0549164366334427,22039.431751152726,19421.553081850332
3.5412075167061174,3.3155866248623527,-0.22562089184376477,3477.022625462354,2068.171860650265
4.017951173090959,5.016801215663247,0.9988500425722879,10422.002501989224,103944.42847239824
3.528770222312278,3.692526599187219,0.16375637687494082,3378.860192655958,4926.365148810219
3.337172018880773,3.505127015066356,0.16795499618558285,2173.561930424016,3199.830804968126
4.157079308635323,4.547140393062272,0.3900610844269492,14357.515990232847,35248.47993207453
4.676216389764226,4.462121320988232,-0.21409506877599416,47447.83379786992,28981.530791957473
3.901249930474734,3.7661976404303656,-0.13505229004436847,7966.176609879193,5837.10681177633
3.6962064556884973,3.8473405499098474,0.15113409422135016,4968.284485181612,7036.2384684097415
3.4040303974623343,3.4507158508150306,0.04668545335269636,2535.306077316148,2823.0323235109586
4.886296714164488,4.644817242511821,-0.24147947165266714,76965.60971427802,44138.46671244132
3.922323683527198,3.805398034593522,-0.11692564893367585,8362.26032708267,6388.487282633372
4.598876025152516,4.567517011366971,-0.03135901378554529,39707.81823046569,36941.71141875815
3.415668376088343,3.4848820157676945,0.06921363967935168,2604.1642708751924,3054.0912993849834
3.1254301885292053,3.2433982622730495,0.11796807374384422,1334.8430005053679,1751.45209137686
4.70781655255148,4.781278603500101,0.07346205094862057,51028.94064848751,60433.61917134081
3.384782088033944,3.2224966589124344,-0.16228542912150967,2425.392822566912,1669.15496612146
3.2809665369515044,3.2255795034993158,-0.05538703345218865,1909.7061071453138,1681.0456357620185
4.8826175758673855,4.795430777008792,-0.08718679885859348,76316.34732526737,62435.38254516529
4.310246835895931,4.179707205027973,-0.1305396308679585,20428.98718021553,15125.411715335924
3.664166002906755,3.3774554879888976,-0.2867105149178575,4614.93940365591,2384.8193563800223
3.4516549103729823,3.6273963797825415,0.17574146940955915,2829.143070342905,4240.298007177605
4.203869381603711,4.062773608790221,-0.1410957728134905,15990.770179245132,11555.097352457982
4.448975617498301,4.2262836965493955,-0.22269192094890577,28117.42966886833,16837.736025011218
4.1948106004598555,4.45314819742272,0.25833759696286407,15660.679455276655,28388.8759716403
3.999322974760204,3.7814494180988243,-0.21787355666137964,9984.42306241529,6045.739330430767
4.371616428679834,4.202489194768973,-0.16912723391086093,23529.702094312375,15940.03221476271
4.61273244297993,5.007087934538597,0.39435549155866667,40995.14652234909,101645.44804439755
3.67441882815241,3.624676602541814,-0.04974222561059616,4725.185125311286,4213.826039443191
3.7440273605886705,3.5956875468645935,-0.148339813724077,5546.606555248791,3941.736118588742
4.314486217091041,4.56701002789313,0.2525238108020895,20629.38196203613,36898.61183897609
4.102055019581868,4.021419181435243,-0.080635838146625,12648.965836147825,10505.55937015208
4.427172472721785,4.457720919079752,0.030548446357967052,26740.681588472915,28689.36389309899
3.582330404250872,3.5989039987077414,0.016573594456869234,3822.3495845424595,3971.037595262503
3.99162164077876,4.425723555596391,0.4341019148176306,9808.930124516024,26651.61651103354
3.041912518291635,3.1683612487181607,0.12644873042652582,1101.317444333024,1473.5376901670268
4.118217438764647,3.988121296710955,-0.13009614205369235,13128.570442866912,9730.18946127809
3.597216107594852,3.7783878082363147,0.1811717006414626,3955.634058772952,6003.269057749349
3.801377248527079,3.6430215257401253,-0.15835572278695365,6329.614325906452,4395.634017912417
3.9317412540162793,4.045417038219976,0.11367578420369684,8545.574289935324,11102.404296675775
3.5753930952003223,3.6107735805528476,0.03538048535252525,3761.7774193569294,4081.0656448491286
4.03307215447386,4.477977227424835,0.4449050729509745,10791.259952894863,30059.186807687245
3.921006661052272,3.9737081001811605,0.052701439128888694,8336.939714192986,9412.567424602075
3.9368072816260087,3.9916325781383035,0.05482529651229484,8645.841740178435,9809.177157694932
2.94404630635932,3.106236913307126,0.16219060694780607,879.1162470170232,1277.135312796943
3.7608156106528523,3.8132030161931505,0.05238740554029819,5765.216363849345,6504.336723518882
2.881319045048779,2.9953968728373033,0.11407782778852438,760.8850394124503,989.4568804625625
5.294388148431752,4.999436093647826,-0.29495205478392617,196964.58640191975,99870.24002511868
3.947335522323675,3.743686758770605,-0.20364876355306993,8857.99686661783,5542.258253027861
5.144267867375545,5.060511472601678,-0.0837563947738671,139401.63495951012,114950.66091228643
3.6909572304652754,3.677918747189387,-0.013038483275888524,4908.595336833314,4763.418589502465
3.71185342989952,3.8323362920252295,0.12048286212570947,5150.547893391829,6797.297715192856
3.266817230325771,3.655162810542957,0.388345580217186,1848.4905314666187,4520.253702046347
4.541537603473803,4.621381271449523,0.07984366797571951,34796.66351048556,41819.73451489136
3.6180158854781928,3.4316429580325716,-0.18637292744562117,4149.692209620339,2701.73630070468
4.3381189149580015,4.114691374944834,-0.22342754001316756,21783.061366488397,13022.410309139785
4.486382545849768,4.494117951961338,0.00773540611157042,30646.617351630095,31197.36772166682
5.001590100929697,4.840313807711071,-0.16127629321862624,100366.80536000541,69233.10471504362
3.4827451642184317,3.50263127853981,0.019886114321378212,3039.1012153059532,3181.495245403225
3.7061660959648925,3.4534429423135498,-0.2527231536513428,5083.538253549983,2840.8149336924753
2.98287016595961,3.188295411976026,0.20542524601641565,961.3248435848075,1542.749491627134
5.625579471791023,5.405750652985659,-0.21982881880536453,422259.54149229085,254536.84282290764
4.3269237329291945,4.392535784556851,0.0656120516276566,21228.716287624,24690.83541569693
3.5765913946389434,3.464470432598831,-0.11212096204011246,3772.171197134893,2913.8717473830607
3.88538208372235,3.9170514204148477,0.03166933669249783,7680.368959314952,8261.357581620136
4.128133267999987,4.04653643674239,-0.08159683125759631,13431.770664422167,11131.057770118336
3.9413335270842755,3.7555012243682073,-0.1858323027160682,8736.420456301408,5695.098296946035
5.304779255096821,4.954159298505691,-0.3506199565911299,201734.07211882176,89982.75762889176
3.71703727644914,3.8054962460659345,0.08845896961679456,5212.394483116541,6389.932140251383
4.538147203735527,4.818321297892218,0.28017409415669103,34526.07453334334,65814.45629945215
4.18249244888614,4.663066297999671,0.4805738491135312,15222.726647703503,46032.684023369766
3.6720641669942657,3.9374699394950428,0.265405772500777,4699.6354057222015,8659.04386093908
3.7039522056026146,3.7339994664679166,0.03004726086530196,5057.689987246484,5420.002245523011
4.4915881577038155,4.382412480125374,-0.10917567757844182,31016.16923761037,24121.95373271109
3.8690354001297016,3.6771646395536335,-0.1918707605760681,7396.655640806896,4755.154580627552
3.7324896461055603,3.6205443991702415,-0.11194524693531882,5401.19237778007,4173.92267492586
5.1846072365598905,4.967119134737909,-0.21748810182198142,152970.34161521064,92708.41042391013
3.002437063001768,3.056812770374763,0.05437570737299513,1005.6273191489505,1139.7583179773796
4.0655746625895555,4.007005872124025,-0.05856879046553054,11629.864709232977,10162.624337284713
4.847883850746683,4.799569532529371,-0.04831431821731247,70450.46285584058,63033.22569846733
3.19885852743636,3.385040549976666,0.18618202254030614,1580.733027472654,2426.836677691041
3.982779369899663,3.992698715493799,0.009919345594135986,9611.2388458509,9833.287013060597
4.789496932400022,4.732586336857929,-0.05691059554209321,61588.117887871,54023.95026021717
4.297066637459968,4.1762262902289065,-0.12084034723106196,19818.3109151209,15004.66453661144
4.148170932516178,4.179723809490137,0.03155287697395881,14066.010346039091,15125.990019086474
4.896367331509468,4.938548229634377,0.04218089812490966,78771.1764119028,86805.69721293879
5.091329470690823,4.7360476630778825,-0.3552818076129407,123404.06637841526,54456.2414358199
4.19514699052466,3.9624191652385194,-0.23272782528614044,15672.814395898025,9171.052197015923
3.3911607849569,3.819676404405219,0.42851561944831884,2461.278652647219,6602.01344453389
3.641192960338243,3.511729576431981,-0.12946338390626178,4377.16542745882,3248.849372214896
3.85999839958167,3.8679387357076385,0.00794033612596845,7244.33290461395,7378.001440908956
3.0103328388950383,3.2975517747890715,0.28721893589403313,1024.0775342664704,1984.0461725038087
5.411667883829004,5.104864329909691,-0.30680355391931347,258028.62246553798,127310.53110677867
4.577247203955646,4.468022997677465,-0.10922420627818141,37778.7169269044,29378.052167011556
4.370594093350429,4.705905023014206,0.33531092966377685,23474.377986472282,50804.83240059324
4.881899220405583,4.7000689874194,-0.18183023298618295,76190.21873708736,50126.685324398044
4.168484032554861,4.165850401201976,-0.0026336313528849686,14739.543479807431,14650.430994773513
5.801499961257278,5.52607636915108,-0.2754235921061978,633140.3052293708,335796.6577080169
4.6453739107725225,4.433031936647411,-0.21234197412511158,44195.078615603816,27103.909381696896
