teff_gspphot,bp_rp,distance_pc,absolute_g_mag,radius_gspphot
5264.6675,1.1139145,1644.8721210566587,5.068659300965862,0.8977
5314.8564,1.1250744,1770.6368769153687,3.566764475025458,1.6747
5928.3584,0.73172903,48.626701592610935,4.623117940737199,0.9786
3980.7976,1.8393393,222.15289299413942,7.10285913385289,0.9724
5137.1157,1.0965939,1139.7251630501264,5.152231315953788,0.9968
5779.47,0.9881878,797.7979387069859,4.0032564506181,1.5613
6277.3726,0.91578674,1306.0228318624065,4.05459615334002,1.3087
6409.265,0.9035702,1030.4522338216589,4.278671674777899,1.2246
5723.225,1.0208178,400.84810807327244,3.905377809244989,1.703
4973.3315,1.3280706,911.3562022852282,5.501311232305779,1.0444
4673.864,1.535821,677.5510887224395,6.899753762683067,0.7861
5616.1445,1.0080996,1082.387299620225,3.9053545612521585,1.6648
6419.7627,0.9046345,1119.411414410708,3.898563344970677,1.4145
4732.2134,1.1389694,1395.7776988224334,5.605018724690634,0.6734
5966.6177,0.9688864,833.5697776921211,3.9236651987465034,1.5218
3278.7908,2.6976395,217.08678603378803,11.244731055166037,0.2588
6372.92,0.9623308,988.7328934586261,3.952659086830584,1.3144
4486.0347,1.7591743,775.9774305913636,7.77862755035965,0.6912
5621.268,1.0896206,1477.7937312913343,4.848629900117002,0.836
5172.1514,1.2465992,1918.8717881603682,4.7230902111445445,0.7711
3650.1418,2.2908936,509.8114318589838,9.573450151340332,0.6643
5950.808,0.86051846,328.22055991516856,4.319943089936265,1.2273
5194.5684,1.1511164,1321.590058803007,4.360969184195476,1.5298
5847.6274,1.0713854,1316.1777354878832,4.293036300078448,1.2859
5156.5327,1.1788054,1162.9834727008306,4.187417285196242,1.7025
3458.4255,2.6295366,229.09750812118236,10.34127817288989,0.3765
5848.539,0.9671421,1533.165651399319,4.330063595584509,1.0305
5369.6284,1.1367846,1289.5642931044874,5.419468003014314,0.7249
5160.585,1.161787,823.4620869533801,3.4947409570065098,2.6989
5520.2573,0.9931402,1372.6913647006288,3.800629491802013,1.4691
4579.7266,1.5357552,693.7126653018985,6.996989881974633,0.6905
4107.0176,2.1881218,672.2498969235916,8.413810278476213,0.7721
5718.32,0.9664831,456.7733492139735,4.335630216312776,1.365
4293.105,1.6258678,745.9129226383305,7.578412344037215,0.7659
5380.4224,1.1346941,674.7885655416522,5.881944426237309,0.7187
5732.36,0.97261715,1502.871889788802,3.846733193303333,1.3535
4625.379,1.3425245,996.0899183070253,6.429894277450195,0.6292
4575.7637,1.3477583,1091.4103762054522,6.502533608145757,0.626
5641.951,0.9124632,1625.4873170955802,4.351191073739589,1.0376
3404.2693,2.8385963,390.6040873371915,10.386205082523201,0.3681
4773.124,1.130847,1283.3320342043082,5.82358482425653,0.7794
6468.235,0.76027775,2173.2088190821432,3.369382706138069,1.3968
5498.943,1.0156031,1083.9794950248909,5.031610665011074,0.8182
5947.735,0.8003454,1334.3090846532036,3.6785267853398302,1.7759
5688.137,0.9136429,1494.8371951592292,4.5714780219624345,0.8522
5309.881,1.1259251,1267.1234909651114,1.8911962885219076,4.149
6031.6387,0.818367,1280.6589234920364,4.173833600179387,1.169
5894.4717,0.85372734,477.75335893492587,4.157392754365528,1.4142
5369.5693,1.0186014,965.9979385164085,4.772845001938597,1.1176
5179.1865,0.98820496,1237.2572307632577,4.898860997055008,1.3817
3195.17,3.1902142,231.3007938790019,11.811970383127488,0.2379
4276.0566,1.8661118,803.7223096911572,8.110316881881309,0.6901
4280.0303,1.5189524,759.1941705900472,7.259559676311978,0.5787
5526.094,0.97029305,2470.1172848454416,3.418771126511581,1.3747
5054.588,1.0489016,1465.2832721979262,5.527799041532086,0.6208
5071.5264,1.1884441,870.9140393643788,5.564946542252306,0.9524
4990.814,1.208868,1096.9040476304456,5.795807804729881,0.858
4282.244,1.8111897,739.0205008272819,7.669056569374524,0.6338
5008.19,1.2931995,1078.806022888413,5.915796187903753,0.7109
5862.439,0.9698849,1257.3431593005564,4.029813883441516,1.3635
5856.5586,0.9347601,1472.0229136452501,4.280321148388522,1.0911
5916.0234,1.082838,1174.9378337844425,4.9654365569978705,0.9636
4664.7026,1.5119658,3233.073751634399,0.9151449415841597,9.1283
3866.7754,2.1924934,602.8782389511967,8.368230959127182,0.5568
5240.049,0.9948244,706.166407359892,5.352192729285386,0.9562
3407.9624,2.516985,484.4094599086427,9.936172921100678,0.3365
5443.9097,1.130352,584.1946801512976,5.808618010789198,0.7247
5228.827,1.0135822,1417.832481481683,4.9856933925413465,0.923
4584.607,1.3239193,327.6938961820291,6.582567239825249,0.742
4565.323,1.4974785,1004.7858909111102,6.9980953593882465,0.7611
5813.7393,0.9267893,1161.984515637412,4.833356296122734,0.8804
5656.3877,0.992856,1691.8976650755374,4.808412544655964,0.7077
6432.54,0.796463,1177.4658536651434,2.988230392459581,1.7388
3635.1099,2.5528488,455.29255062052295,9.320285277240812,0.5229
6373.098,0.82197,2266.5328026383204,3.283412955932434,1.3163
5057.036,1.3209963,2223.193835007231,0.9072153527125568,7.9052
6034.613,0.86577606,738.093772470582,4.692685294682651,1.0035
4156.6724,2.0016975,342.7048370328937,8.26222282885928,0.6357
4245.8438,1.8911743,384.28654377192464,7.633943612910052,0.654
5306.3784,1.0268307,1631.620780870495,4.692970859996363,0.7238
5171.126,2.0856972,191.8721241732173,8.606849582214538,0.5138
3986.5166,2.057951,488.739933634061,8.479277872401882,0.5539
5238.1963,1.124404,706.6756184637646,5.556117461703666,0.9132
3631.6453,2.2551975,500.46052857780654,9.65746484863399,0.3224
5811.1357,1.0593147,1235.401558540163,4.879057275534908,0.9926
5101.021,1.030366,1755.1656562453288,4.686020438161616,1.0016
5975.1733,0.9072113,662.060119956307,4.031468858090317,1.4445
6750.2886,0.76861,609.4059083391381,3.887636697509242,1.2734
4765.764,1.2089577,1561.3124973820304,5.463520820030892,0.8974
6451.645,0.79858017,388.2267758682588,3.4204365738622737,1.6644
5602.847,1.0502882,1246.2596116221882,4.877287396126087,0.9544
4391.9634,1.4627209,1160.9105422407538,6.466501224769928,0.7409
3820.3572,2.0823746,481.77143377517797,9.12742077346928,0.4479
3355.2224,2.6406384,384.7600524782012,10.470370123515156,0.3217
3886.909,2.100607,873.2707766552917,7.7131013646702655,0.6329
3848.1675,1.9597988,708.3524787841741,8.136077910010522,0.4567
5067.8193,1.0339041,1480.5745863469626,5.210260547172171,0.9225
4693.753,1.3308887,1000.0178139329486,6.243857317880636,0.9039
5322.0854,1.0133982,1003.6781537689225,4.969601643378052,1.0488
6208.1616,0.86139584,1852.1004418484588,3.0116643232658458,1.7745
4507.7295,1.6590157,841.8987624425774,6.986882644377847,0.8002
5338.2817,1.0890627,1291.789333341723,5.1145785293326504,0.922
5983.3564,0.91279316,1547.9918090743379,3.345420708198537,2.1246
4159.206,2.2080917,538.1346766114062,9.016715108753253,0.5129
4726.3433,1.5004997,425.33406132828475,7.002797185012096,0.7447
4560.308,1.5418787,957.2380650952525,6.700605198787958,0.6591
5531.333,1.3493433,1004.3094905637284,0.9361441663741683,8.5273
3207.914,3.0691185,236.22931265961907,11.029886068403698,0.4139
4513.7197,1.724369,874.9442305086941,7.468836141484019,0.6714
4710.8784,1.1737986,1149.9093847350607,5.295774908058357,1.0042
4893.126,1.300189,751.2945586593505,6.2525487828927595,0.7202
5080.365,1.0557747,187.47185582037125,5.656454607130433,0.8631
4968.411,1.2392921,935.3999346037751,6.34124532395081,0.65
4500.905,1.723217,624.4441599752829,7.592841958577953,0.7143
3521.318,2.6910725,553.4548845445357,9.428124876563356,0.4696
4887.0967,1.3173018,894.6793963154943,6.2199168198193195,0.8174
5681.983,0.97902393,1780.751135847227,3.7754388498488023,1.4024
5683.449,0.9786339,1283.317285170872,4.568756780621962,0.9697
5776.3203,0.9792948,1562.2559099945029,4.967942118634356,0.7681
6117.5625,0.9372692,1510.4952398612165,4.305208195069243,1.0082
4960.603,1.168169,625.6905306181455,5.874026088556585,0.8607
4602.476,1.3383636,1258.3995983921575,6.24121714493123,0.6998
4927.19,1.200573,1289.1307941062303,6.078855086324904,0.6255
4983.222,1.3864622,442.98982884585484,1.6045122258466193,7.9548
4747.167,1.1821413,1357.0927222325802,5.607998392584646,0.885
5069.472,0.9945488,2066.18754921006,4.621471299149285,0.9378
5467.739,1.2712307,701.9607546354108,5.91657283907835,0.7616
6065.9043,0.8614454,1853.569255810737,3.9035179128752517,1.324
4775.706,1.2667522,1279.8972684265768,6.095516439049565,0.647
4972.8047,1.1420727,1441.2329614501407,5.910354069923947,0.6118
5538.294,1.0504074,1940.9580104297333,3.807207298936378,1.3361
4497.674,1.5648565,722.7645279928489,7.075094849973031,0.6359
5115.932,1.1152544,791.3546208972915,5.427028286769906,0.9975
4958.3516,1.2402687,1226.581395891451,5.977333133685956,0.6445
5724.765,1.0233088,1998.9872785579678,4.157541848493098,1.0257
5194.3516,1.0311756,1386.9898762339942,4.86172054435152,0.9521
5280.08,1.1081886,1914.5435708667026,3.8112257280083153,1.563
4101.401,2.0195837,411.8134480978789,8.529902376261889,0.5935
5067.7915,1.2153473,1301.064319330464,6.01461316577074,0.6807
3997.4521,2.198059,687.9870736406224,7.713808607509122,0.9334
5247.735,1.0502462,1381.818427588871,5.622473099848419,0.6274
6841.194,0.75118446,1153.5367191331848,3.2481688827707433,1.5826
4626.407,1.3196936,958.7518986939489,6.462493814868067,0.8417
6430.4253,0.8892479,685.5160205610739,4.4453619563054545,1.1071
6449.0244,0.9018469,2085.5640409881794,3.6522333491081085,1.2015
5577.0635,0.9999018,1405.7239560174885,4.543183769797647,1.0538
3271.5771,2.852934,255.5781328403455,11.55294053490449,0.1959
4351.0317,1.484848,823.3450286383855,6.9577566621357665,0.7985
4182.9473,1.995161,469.8031762448941,8.48413425685371,0.7488
5482.9453,0.966568,679.864024220442,4.854835697026342,1.0382
4334.5835,1.9003239,867.2118662686973,7.07412694104552,0.8055
5776.8022,0.96200275,566.4756048001275,4.3735239411725235,1.2896
5117.221,1.3789606,1580.8919312336927,1.0922520857374831,7.2993
4314.7573,1.4450417,1123.751219666396,6.6513101194789,0.5351
5386.552,1.0878077,836.2816162730567,4.070183250375475,1.65
6473.464,0.76218796,1182.3973906184954,3.6676866868692155,1.3613
5355.08,1.1799021,1028.1368665514676,5.31582933900185,0.8066
4274.7397,1.4405499,1262.2976676406824,6.392394101172155,0.7335
5898.1035,0.85698223,1330.2014251829296,4.671046955984192,0.9152
3372.191,2.7608414,481.3551728637033,9.866813783479135,0.5139
5311.977,1.1107798,474.92829035400143,5.7978347987661305,0.8017
5945.277,0.91829395,829.4948849926744,4.255747438350639,1.3652
4770.13,1.3540525,1208.7354506756267,6.326071701997943,0.5789
4928.965,1.0820932,1249.952856432764,6.129239833268549,0.5467
4269.395,1.9923553,454.95914677098676,8.32289699614844,0.7308
3723.3333,2.285925,435.060727794392,8.994082589879318,0.9393
3884.6008,2.2134523,437.7316092541953,8.538017456002144,0.5948
4931.303,1.211319,602.7015455365415,6.181755474242232,0.8022
5835.6045,0.9369335,921.2217963237437,4.3912829753847635,1.2002
3861.9236,1.997385,726.5091254544802,8.200632631470985,0.459
3276.7825,2.8439255,177.80944172743574,11.274218908019845,0.2939
4514.9614,1.5415344,958.1351864929662,7.218240052697672,0.6513
5141.9375,1.148612,882.0301002375096,5.404757969216199,0.9888
4328.0376,1.6717949,804.4982061337578,7.184095599758127,0.7889
3404.847,2.81221,436.1879272657771,10.377797794593711,0.8775
3457.8865,2.535572,277.7311408539289,10.002971109300882,0.4262
5312.759,1.0772657,1022.0247198973201,3.947234998574217,1.7801
5099.73,1.0349932,1417.2862806597527,5.549955084143399,0.6423
4470.75,1.2868996,725.0187751218036,6.630498733860767,0.6995
5556.1245,1.0225353,773.0223655371666,5.499618703184181,0.7835
5548.766,0.9610424,1306.2170338650214,4.215444285370001,1.2387
5341.116,0.96805,510.63252399677987,4.83834163447351,1.1094
6891.0205,0.4729786,130.27898471235005,2.364881173146432,2.055
4244.2217,1.698638,768.7493440160871,7.3613122090277745,0.6456
4299.5034,1.6819019,722.4455434518973,7.635194418079735,0.6236
4148.4907,1.8365307,828.0988955558519,7.563708972902569,0.9339
5670.4717,0.87651634,1877.1461890700746,4.467330519593935,0.8262
3406.2134,2.6180325,428.87689152007664,9.942454767588554,0.509
3253.4124,2.7044716,316.361934067764,10.836040890392447,0.2863
6311.998,0.7402954,1566.3883889610836,4.071194723940707,0.9959
5958.4478,0.79735756,709.4913452943216,4.066340489502188,1.4347
5843.263,0.7661352,221.33916874638462,4.499250627038036,1.0417
5420.764,1.0314178,814.5540422116896,4.016902483998145,1.6468
4177.85,2.0210266,596.6052952568015,8.395294481566031,0.825
5385.402,0.8835821,2239.28557551204,3.9171695871286474,1.0537
5529.5205,0.9255552,1246.8026254832616,4.019951459343281,1.382
7047.3647,0.56155777,631.71299736513,2.4324399374698586,1.9469
3897.0645,1.7526188,745.7229999346879,8.032002309954555,0.4556
4896.407,1.1076918,1227.1437621333785,5.923884779503135,0.5995
3534.1697,2.523714,420.88018972358043,9.564081577202018,0.7742
5429.455,1.0687838,615.9800922635526,5.518372617422971,0.8159
5648.4624,0.9244547,1572.6170681017104,4.418761075556066,0.8691
6165.753,0.8469353,3446.681229592371,2.2749324048789354,1.8248
5773.6606,0.9236021,1041.1847127514877,4.725753085336157,0.9104
4827.4067,1.1127148,1109.347311945333,6.39383932314397,0.4904
5193.194,1.0634041,1192.38216204445,4.970037648032701,1.0282
5618.476,1.0172024,1070.2526672119814,4.057115405863488,1.6432
5001.247,1.0544748,1347.431182879061,5.666809031110851,0.8133
6287.6055,0.78217316,324.0176863362674,4.271469417043971,1.0821
4221.5005,1.8815117,1071.1463534834486,7.083575931705086,0.6499
3628.2893,1.9318047,560.3109613833816,8.6178244066542,0.5093
3740.5674,2.100173,508.18686480083056,8.469609822148836,0.5595
4183.898,1.9169312,225.47291590723367,8.043036093286402,0.6339
5471.21,0.9242983,923.3267025099343,4.0048180225379095,1.4746
4084.0217,1.4831924,970.2528125475739,7.479295448314019,0.547
5148.2983,1.0560846,2292.8512977080086,3.862765552078592,1.9517
5491.781,0.93301487,2090.370528180368,4.012949631450693,0.9654
5574.6885,0.9261513,1109.236405723886,5.169891425431521,0.7367
3487.4033,2.524003,209.62472652827657,10.249591454781715,0.3929
5548.693,0.9158497,1669.7618211199845,5.010642366269259,0.7157
4250.0415,1.812767,575.6435921567095,8.402057626871542,0.6135
5608.864,0.89795303,1841.1902249998898,4.389247697349685,0.8063
5086.4907,0.9970951,1847.2748976492155,4.899470356451754,0.7687
4133.462,1.8696518,733.1338997031493,7.790616492473445,0.5955
3659.6545,1.9874878,1073.7574488166483,7.074105051921105,0.8082
4745.2363,1.2357302,1509.2875762116867,5.749931014300595,0.8083
3521.6987,2.4907398,339.59266747097405,10.122042478348817,0.3879
4431.2993,1.4594707,942.219000904611,7.339237709866884,0.78
5892.9897,0.8416147,1374.7722275311853,4.662528249242957,0.8425
5944.0464,0.7774286,2281.2445805754523,3.2699937496360914,1.1638
5020.1587,1.0777731,1247.5397151966408,5.111597098999011,1.0054
4982.9785,1.2244053,1102.1983400338183,6.298993236897033,0.5851
3223.9163,2.5931873,434.329729265814,10.696564213835812,0.2528
4845.182,1.2676115,453.70883563753375,6.646686315469996,0.6333
3556.7007,2.1370373,497.9088241656971,9.094523884464127,0.4622
5169.1704,0.97799206,937.7581417616527,4.665599782744055,1.2043
5142.926,1.114584,863.7870665574828,5.677695514551933,0.7544
5095.9688,1.017375,1354.8833353383134,5.347740494428024,0.6157
5060.8936,1.0728378,1203.2161696732608,5.418594701777936,0.698
3293.3108,2.6666145,397.72745865053406,10.44957412391409,0.303
5929.797,0.8060036,1221.3896058863568,4.127453901008964,1.2003
5083.451,1.06429,827.5589990011364,5.204480171886633,1.0325
5764.115,0.83940315,630.0580833486651,4.569237061342767,1.0718
4776.7207,1.2141943,501.21487741426625,5.482882232253893,1.0808
5494.4526,0.85278225,845.8924141682187,4.700518348541685,1.047
4822.7476,1.3770256,4373.951383420784,0.648899242328012,6.2371
5999.203,0.75681496,961.3052916438867,4.029940335223067,1.2961
4314.966,1.7235794,379.53627497022546,6.873264545924002,0.9306
5935.855,0.7509575,156.70189326606157,4.3618887818550025,1.0956
5575.5483,0.919961,2042.3769737304317,4.64650047260487,0.7184
5843.8887,0.8760996,404.3180288891709,4.3558614633475905,1.2387
4506.314,1.4914684,692.3534069541583,7.010142831825259,0.7552
4452.6636,1.5066919,578.2402834196969,7.003040281266291,0.7338
3902.1702,1.8050823,729.1642876175649,8.290029049992267,0.4383
4718.4155,1.167717,1028.5825429500574,6.2427552538798,0.8055
3588.9321,2.358303,602.4948276329642,9.005148385592062,0.5133
4538.126,1.4700756,864.2304619210523,7.2547321499071735,0.678
5239.3267,0.96994686,1420.8189499587077,5.082614295948089,0.9108
4384.37,1.4059811,1035.4164341893395,6.93281173076201,0.8527
4302.675,1.5720482,726.1686834979922,6.8895794212720425,0.894
6028.1465,0.83509064,2650.6410183391995,2.9726524283113225,1.4205
6214.211,0.741909,1049.6706005895733,3.4624333322234246,1.5725
6505.534,0.67365265,413.03101635031175,3.6067106699987885,1.3532
5415.6157,0.86478806,1549.9365200884881,4.6659654431480195,0.9641
6301.089,0.7661791,850.53923543407,3.963885237773324,1.2862
