temperature_K,distance_m,radius_m,flux_proxy
3635.1099,1.4048860162460553e+19,363781530.0,1699.2272736854975
6373.098,6.993789455702163e+19,915749910.0,17817.94881816101
5057.036,6.860059374899225e+19,5499647640.0,165236.4926165689
6034.613,2.27751940638819e+19,698134950.0,45882.74516061085
4156.6724,1.0574766325326586e+19,442256490.0,7947.257035391512
4245.8438,1.185784372797003e+19,454987800.0,11273.507695223268
5306.3784,5.0346556642258e+19,503547660.0,9386.851071394374
5171.126,5.920555119801447e+18,357450660.0,18457.939131592542
3986.5166,1.50809385615405e+19,385348229.99999994,3199.4818869144
5238.1963,2.1805731129329484e+19,635313240.0,22597.43915555116
3631.6453,1.5442598332079475e+19,224293680.0,1030.9111794126227
5811.1357,3.8120508927198405e+19,690551820.0,13794.556514220036
5101.021,5.415875316417364e+19,696813120.0,8163.986261600309
5975.1733,2.042904069423347e+19,1004938649.9999999,104848.98881290312
6750.2886,1.8804301490910196e+19,885904380.0000001,141279.30687483828
4765.764,4.817706970106852e+19,624321180.0,5041.488071012435
6451.645,1.197942658640598e+19,1157923080.0,535304.6979403057
5602.847,3.845555343688353e+19,663976080.0,13577.336440182724
4391.9634,3.5821956337388474e+19,515444130.0,3620.33703885421
3820.3572,1.4865913123662928e+19,311604030.0,1812.5769791916932
3355.2224,1.1872454679963689e+19,223806690.0,824.9332368519808
3886.909,2.6946320576676917e+19,440308530.0,2029.5913844971249
3848.1675,2.185747363230104e+19,317726190.0,2089.375001498491
5067.8193,4.5685758080891716e+19,641783250.0,7079.159956608023
4693.753,3.085732549053529e+19,628843230.0,5989.466928502916
5322.0854,3.097027177624235e+19,729650160.0,19227.244617655608
6208.1616,5.714984811171983e+19,1234519650.0,34272.981282433095
4507.7295,2.597828136740706e+19,556699140.0,4262.596924670871
5338.2817,3.986045385267491e+19,641435400.0,10156.21782085044
5983.3564,4.776603620832317e+19,1478084220.0,36077.891462585125
4159.206,1.6605101071785013e+19,356824530.0,1608.7146155448286
4726.3433,1.3124437774763674e+19,518087790.0,16457.633106672714
4560.308,2.9537280371442393e+19,458535870.0,4292.049190792247
5531.333,3.098975279418028e+19,5932442610.0,788413.3761869521
3207.914,7.289274940488261e+18,287950230.0,1307.1468752451312
4513.7197,2.6997957967059735e+19,467092980.0,2531.9315467243478
4710.8784,3.5482496086584803e+19,698621940.0,10846.989814502189
4893.126,2.3182527763824472e+19,501043139.99999994,10527.044164957711
5080.365,5.784777025733839e+18,600458670.0,292747.23643451504
4968.411,2.886342607475735e+19,452205000.0,6258.262940533735
4500.905,1.926833345022108e+19,496938510.00000006,4434.272473643122
3521.318,1.7077833293340172e+19,326700720.0,1041.1961035006382
4887.0967,2.7606921553933345e+19,568665180.0,7649.710249660229
5681.983,5.494823857224074e+19,975649680.0000001,18346.983109855693
5683.449,3.959903376161544e+19,674620290.0,17012.810246722926
5776.3203,4.820618037254791e+19,534367170.0,7948.143049141797
6117.5625,4.660901297846973e+19,701404740.0,15653.97797512062
4960.603,1.9306792429724058e+19,598788990.0,21508.83949969512
4602.476,3.883015428698084e+19,486850860.0,3791.5998349024057
4927.19,3.977841990350322e+19,435160349.99999994,4195.761319983687
4983.222,1.3669237834806815e+19,5534154360.0,2189547.802182559
4747.167,4.187550588331333e+19,615694500.0,5841.550468558482
5069.472,6.375588598738816e+19,652427460.0,6251.989221312334
5467.739,2.166024563320329e+19,529845120.00000006,16432.055343121945
6065.9043,5.719517097486045e+19,921106800.0,15049.495594493214
4775.706,3.949350307167027e+19,450117900.0,4191.697243205495
4972.8047,4.447180238144936e+19,425629260.0,3920.45950760009
5538.294,5.989170618445392e+19,929524770.0,14997.939507153187
4497.674,2.230218300369581e+19,442395630.0,5332.308374285547
5115.932,2.4418652123235267e+19,693960750.0,20295.194221683
4958.3516,3.7848347145739354e+19,448378650.0,5088.862102509072
5724.765,6.168230230150523e+19,713579490.0,10240.237871599657
5194.3516,4.279803566169201e+19,662375970.0,11120.182184325142
5280.08,5.907664174471069e+19,1087379100.0,15357.693454538625
4101.401,1.270723524349932e+19,412897950.0,4301.149715691846
5067.7915,4.014665001597038e+19,473562990.0,4370.225215906432
3997.4521,2.1229062891506647e+19,649366380.0,3267.855968932756
5247.735,4.263846143023651e+19,436482180.0,5559.7579138707215
6841.194,3.559442393089562e+19,1101014820.0,71058.56628721033
4626.407,2.9583992395411014e+19,585570690.0,5327.65986531597
6430.4253,2.1152814160616407e+19,770209470.0,66798.48595942369
6449.0244,6.4353782050169905e+19,835883550.0,14983.264846972716
5577.0635,4.337610896157794e+19,733128660.0,14516.867570575048
3271.5771,7.886317146992939e+18,136287630.0,689.8004967743443
4351.0317,2.5405772962972692e+19,555516450.0,4578.050296837378
4182.9473,1.4496611284214614e+19,520940160.0,3447.1607284636225
5482.9453,2.097841177665459e+19,722275740.0,46576.65015357567
4334.5835,2.6759362137224897e+19,560386350.0,3707.193104841392
5776.8022,1.7479610739151694e+19,897174720.0,104514.02737435357
5117.221,4.8781227901916e+19,5078123010.0,275576.0425526362
4314.7573,3.4675339451460047e+19,372269070.0,3258.9821989166185
5386.552,2.5804954347362157e+19,1147905000.0,63411.57896634053
6473.464,3.6484971200643908e+19,947056410.0,45956.33263732751
5355.08,3.1724988793174524e+19,561151620.0,13320.27051129742
4274.7397,3.895043613587443e+19,510295950.0,3278.42635452392
5898.1035,4.104572715901215e+19,636704640.0,14410.965436236103
3372.191,1.4853068654039087e+19,357520230.0,918.9457127194548
5311.977,1.4654755781280008e+19,557742690.0,40045.78048009345
5945.277,2.559553770176069e+19,949769640.0,54327.54547697679
4770.13,3.729767881509713e+19,402740730.0,3800.630259341564
4928.965,3.856951506401491e+19,380339190.0,4260.525222188229
4269.395,1.4038572394621225e+19,508417560.0,4264.253248474284
3723.3333,1.342457134128699e+19,653471010.0,2513.1224369720862
3884.6008,1.3506986131707226e+19,413802360.0,3778.542663253714
4931.303,1.8597426470961566e+19,558090540.0,17459.836265927996
5835.6045,2.8425934440447242e+19,834979140.0,38878.08899273566
3861.9236,2.241772920806806e+19,319326300.0,1871.5936681081284
3276.7825,5.486626080284744e+18,204466230.0,1842.2545027128804
4514.9614,2.9564962645286e+19,453109410.0,2659.484696825107
5141.9375,2.721660506070066e+19,687908160.0,16675.413137976346
4328.0376,2.482422078621653e+19,548837730.0,3892.7681526837055
3404.847,1.345935308266867e+19,610476750.0,699.0054190966564
3457.8865,8.569887548785215e+18,296507340.0,2435.055991325692
5312.759,3.1536387654149652e+19,1238415570.0,47547.754759278025
5099.73,4.3732885020906725e+19,446848110.0,5650.013308314198
4470.75,2.23717418019743e+19,486642150.0,7980.843249265818
5556.1245,2.385297782949622e+19,545080950.0,19893.675354491475
5548.766,4.030564617317614e+19,861763589.9999999,22737.27913237381
5341.116,1.575647331426308e+19,771809580.0,83828.73145553496
6891.0205,4.019989424023403e+18,1429663500.0,12567404.288033975
4244.2217,2.3721126162388963e+19,449143919.99999994,3621.202402894296
4299.5034,2.229234016922881e+19,433838520.00000006,3186.0922061392675
4148.4907,2.5552461968675525e+19,649714230.0,2589.99304124008
5670.4717,5.7922679118731166e+19,574787340.0,8730.086803615155
3406.2134,1.3233758091724696e+19,354111300.0,1079.6917166749704
3253.4124,9.761909274346996e+18,199178910.0,871.2887156874169
6311.998,4.833369534955924e+19,692847630.0,18058.00333889117
5958.4478,2.1892615380882182e+19,998120790.0000001,88413.03305175388
5843.263,6.829813107978949e+18,724710690.0,609719.32605639
5420.764,2.513451146565538e+19,1145678760.0,70201.45752306002
4177.85,1.840931584279798e+19,573952500.0,2319.8232449844127
5385.402,6.909713297814184e+19,733059090.0,10182.626743567036
5529.5205,3.8472309093856395e+19,961457399.9999999,29879.30316695656
7047.3647,1.9492626335958938e+19,1354458330.0,502263.0256938024
3897.0645,2.301060742534531e+19,316960920.0,2074.8687912407577
4896.407,3.786569995478963e+19,417072150.0,5340.7409539546825
3534.1697,1.2987005657170786e+19,538610940.0,1588.5378278206456
5429.455,1.900715961039956e+19,567621630.0,30793.89610111895
5648.4624,4.852589230539398e+19,604632870.0,13007.570119208
6165.753,1.0635346999006693e+20,1269513360.0,19506.149884846072
5773.6606,3.2127603258171904e+19,633365280.0,22366.08350891321
4827.4067,3.423088130012328e+19,341171280.0,4239.121784948311
5193.194,3.6793069054048686e+19,715318740.0,13617.603655144076
5618.476,3.3024546612214645e+19,1143174240.0,39185.720504810575
5001.247,4.157738192950229e+19,565812810.0,5613.188659239753
6287.6055,9.998141105753102e+18,752816970.0,350930.9234718124
4221.5005,3.3052122889137787e+19,452135430.0,2408.9007536094628
3628.2893,1.7289389719292574e+19,354320010.0,2142.688092172586
3740.5674,1.5681008156746009e+19,389244150.0,2985.76830543541
4183.898,6.957367217376493e+18,441004230.0,22466.92080840338
5471.21,2.8490885058735608e+19,1025879219.9999999,55246.9691805741
4084.0217,2.993887351580244e+19,380547900.0,2039.1951024530576
5148.2983,7.074999845904359e+19,1357797690.0,10211.47791210205
5491.781,6.450209474789291e+19,671628780.0,10698.43322339353
5574.6885,3.422745909171215e+19,512522190.0,13090.070628680902
3487.4033,6.46834319071559e+18,273340530.0,3405.848336747454
5548.693,5.152346617039668e+19,497912490.0,6689.304062621346
4250.0415,1.7762505269642658e+19,426811950.00000006,2476.376218932035
5608.864,5.681319399638506e+19,560942910.0,9751.028468230426
5086.4907,5.700094737620254e+19,534784590.00000006,6054.743912083688
4133.462,2.2622148381851103e+19,414289350.0,2681.227592069983
3659.6545,3.3132692872452866e+19,562264740.0,2418.203272864761
4745.2363,4.65717483719823e+19,562334310.0,4144.101751277604
3521.6987,1.0478734806871726e+19,269862030.0,1459.5293976177636
4431.2993,2.9073840474835767e+19,542646000.0,2460.0710864468456
5892.9897,4.242103841474409e+19,586127250.0,13597.97010150539
5944.0464,7.039185259059421e+19,809655660.0,17807.600918083248
5020.1587,3.8495053305893994e+19,699456780.0,10919.408431315273
4982.9785,3.401028707657768e+19,407054069.99999994,4686.296162021959
3223.9163,1.340201508357322e+19,175872960.00000003,525.632059755356
4845.182,1.3999991824283517e+19,440586810.0,20077.87001914286
3556.7007,1.5363860961101627e+19,321552540.0,1749.193866372948
5169.1704,2.8936192744341516e+19,837831510.0,29142.37348420735
5142.926,2.6653683860341797e+19,524836080.0,13522.446213454508
5095.9688,4.180733132723939e+19,428342490.0,7448.121973448756
5060.8936,3.712737159857473e+19,485598599.99999994,8847.516625165543
3293.3108,1.2272587025060575e+19,210797100.0,786.9472270818677
5929.797,3.768814524549956e+19,835048710.0,28200.516569359606
5083.451,2.553580250172608e+19,718310250.0,22780.14834567877
5764.115,1.9441561025168056e+19,745651260.0000001,70548.99753980745
4776.7207,1.5465875105008646e+19,751912560.0,48055.82964729547
5494.4526,2.6101512583368393e+19,728397900.0,34682.38386955003
4822.7476,1.3496603724205448e+20,4339150470.0,54155.0954521493
5999.203,2.9662781869222076e+19,901696770.0,49802.10372141175
4314.966,1.1711265748518762e+19,647418420.0,23288.11164245091
5935.855,4.835315189513411e+18,762208919.9999999,1380520.3852024763
5575.5483,6.302116839790619e+19,499790880.0,6252.798971858237
5843.8887,1.2475950773374249e+19,861763589.9999999,208523.94140679413
4506.314,2.1363793859674157e+19,525392640.0,6169.27267693826
4452.6636,1.7842630789792446e+19,510504660.0,8902.535204441761
3902.1702,2.249965895167356e+19,304925310.0,1711.1351281937962
4718.4155,3.1738740929889616e+19,560386350.0,5667.171903538416
3588.9321,1.8591047822954967e+19,357102810.0,1297.1214284505627
4538.126,2.6667365611670655e+19,471684600.00000006,3160.7844742822563
5239.3267,4.3841891805475455e+19,633643560.0,8646.161362919025
4384.37,3.194961277977007e+19,593223390.0,2962.0469118025803
4302.675,2.240722426694039e+19,621955800.0,6266.710835593366
6028.1465,8.179023565568279e+19,988241850.0000001,17345.387865490095
6214.211,3.2389450396740518e+19,1093988250.0,70447.80050293946
6505.534,1.2744805474098014e+19,941421240.0,398379.8994433853
5415.6157,4.7826043720102035e+19,670724370.0,10664.316312847375
6301.089,2.6244898505397903e+19,894809340.0,67608.92628084664
4302.9536,3.19900326116124e+19,353415600.0,2318.4769904282543
6306.6567,1.1637272597767905e+19,1055655180.0,532290.3926753473
5992.3438,1.5079804211025867e+19,880477920.0,184609.73490649997
5274.451,1.1699445509203874e+19,527410170.0,58786.7273736196
4502.5107,1.1403162214639366e+19,492068610.0,16932.950032114695
4781.561,1.5049382634650096e+19,737372430.0,48961.04381446751
5177.9097,3.324167627055986e+19,1264643460.0,6358.019640584822
5603.669,5.700006248091438e+19,641504970.0,9150.002429281483
5000.7944,4.852112334365581e+19,489911940.00000006,5428.696016948794
5381.1074,3.099466011961812e+19,713440350.0,21757.932190343017
5556.6797,4.537886836968987e+19,501669270.0,9352.10462755163
3237.6477,1.0675787207038929e+19,164393910.0,544.2228704965695
5131.6953,4.679323387521146e+19,618199020.0,7469.895846421203
4644.1357,3.965006651081711e+19,10119026070.0,633140.3052293704
4829.379,2.7234804183975043e+19,455126940.0,6793.527356163296
3774.1936,1.5303340931044755e+19,386322210.0,2673.760049312602
5530.097,1.5864204590298163e+19,565604100.0,51025.31502846759
3800.3784,1.9357600214460666e+19,318839310.0,1941.2614788735293
