source_id,parallax,parallax_error,parallax_over_error,ruwe,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,teff_gspphot,radius_gspphot
139007960861069696,0.7881879337434294,0.024755647,31.838713,1.0438075,33536.92047822561,8.780944,14.373559,14.685648,13.891374,0.79427433,6520.3867,1.2329
139008476257691520,0.5208508743241985,0.04606505,11.306855,0.95543903,10182.990618840355,5.264418,15.667679,16.061785,15.095406,0.96637917,6080.681,0.9187
139017822106089216,0.5276830949174072,0.026006863,20.29015,1.0350053,30791.269150161264,6.4196014,14.466298,15.032043,13.753065,1.2789783,4864.5317,3.6413
139019677531970688,1.1899627425017096,0.09150778,13.003952,1.0582956,3041.368513583196,2.4152975,16.979694,17.783857,16.11848,1.6653767,4499.1333,0.6595
139021292439669120,0.7301686293681978,0.026195588,27.873726,1.0295938,31660.446674744773,9.12135,14.436074,14.750179,13.951978,0.79820156,6468.9307,1.9256
139021361159143936,1.3470367859841468,0.04910733,27.430462,1.0915562,9021.57200557977,5.015268,15.799161,16.380207,15.071298,1.3089094,4743.5225,0.9557
139021532957836544,1.0002719238441127,0.07351562,13.606251,1.0190957,4054.8730470080736,2.979174,16.667423,17.309504,15.895112,1.4143915,4473.964,0.8778
139023766340820352,1.0482708084286558,0.020444863,51.273067,1.1815801,77460.16457462175,14.121757,13.464671,13.911106,12.852927,1.0581789,5569.3228,1.9387
139024762773224064,0.7354525248287057,0.04234927,17.366356,1.0500337,10882.558608845275,4.3324366,15.595539,16.020483,14.99885,1.0216331,5418.268,1.0221
139024998995605120,0.6713585917245899,0.043332458,15.493204,0.98705137,10808.548557470343,4.3118696,15.602948,16.018953,15.018023,1.0009308,5839.059,0.8336
139026549479605376,1.1951877542555025,0.022040624,54.226585,1.0244616,35977.71007397285,8.27054,14.297283,14.723862,13.701548,1.0223141,5745.6997,1.1324
139027133595172864,0.7134697215062774,0.060982607,11.69956,1.0338243,5658.778262691573,3.1240396,16.305561,16.74813,15.687684,1.0604467,5078.182,0.7214
139031291123403520,0.7884430112770635,0.055214923,14.279528,1.08401,8105.6054472673395,4.272421,15.915403,16.403276,15.264471,1.1388054,5352.6787,0.7284
139033627585599616,0.8320152304278614,0.02081762,39.966873,1.1108494,63457.79878704263,10.525242,13.681154,14.133851,13.06123,1.0726213,5631.656,1.9913
139034894600010880,0.780051734766389,0.029648693,26.309818,0.97591,19811.41120606787,5.5940948,14.945078,15.345723,14.3737135,0.97200966,5480.902,1.1788
139035139414075904,0.6678352051200335,0.04276617,15.61597,1.0293157,9752.570493220182,4.074369,15.714569,16.134487,15.13189,1.0025969,5571.5034,0.92
139036131550566272,1.195194243608039,0.113677725,10.513883,0.97919834,1974.2493731579848,2.2704232,17.448862,18.593315,16.380297,2.2130184,3791.8735,0.6133
139039090784568448,1.6965234683088937,0.043285646,39.193676,1.085958,9861.051791426924,4.0432057,15.7025585,16.39907,14.896046,1.503025,4584.9795,0.7593
139041461605929344,0.5537307742526112,0.03183675,17.392817,1.0015833,17155.819353444465,5.205877,15.101338,15.491966,14.532963,0.95900345,5612.089,1.3863
139042281943856384,1.8590619800007804,0.07441504,24.98234,0.92725813,3771.399109748728,3.1197639,16.74611,17.784946,15.742178,2.0427685,3702.5303,0.6429
139045344256364800,0.7939160010141489,0.02409487,32.949585,0.9560398,27152.643782310464,7.3780103,14.602837,14.964766,14.074697,0.890069,6129.9272,1.2342
139045756573808512,6.815616674455618,0.06373533,106.93625,1.0511075,9234.001562069472,6.6509705,15.773892,17.212982,14.599481,2.6135015,3435.8682,0.47
139136290188654976,0.8930331266488647,0.07036338,12.691731,0.95221925,3429.9324498640967,2.6556892,16.849154,17.426226,16.126486,1.2997398,4862.8843,0.5233
139140933049057408,0.5531565104908083,0.045755565,12.089382,0.94915164,8495.843304377197,4.0938034,15.86435,16.299698,15.26126,1.0384378,5844.0107,0.8597
139148286033180800,0.7691665767510978,0.04694811,16.383335,0.96169716,6241.830454502282,2.9969945,16.199087,16.745272,15.516094,1.2291775,5244.9673,0.7048
139149626062833408,1.1596102550921141,0.051376663,22.570759,0.9881513,7560.129704479199,3.7349386,15.991044,16.615263,15.233133,1.3821297,5024.628,0.679
139156188773004672,0.607384920605971,0.03430271,17.706615,0.99285954,15004.278973635004,5.0948696,15.246829,15.866071,14.48606,1.3800106,5259.462,1.9951
139160105783174016,1.2004978568861724,0.07153774,16.78132,1.035501,3565.962157206779,3.2150671,16.806925,17.658667,15.897253,1.7614136,4298.328,0.7865
139160380661074560,0.5304743739607153,0.034295026,15.467968,0.98658985,11430.916508969922,4.061416,15.542164,15.967488,14.940185,1.0273037,6034.3047,1.1849
139163988433572736,1.0731600457920778,0.06805382,15.769284,1.1249274,5225.769384131452,3.1104028,16.39199,16.979574,15.657775,1.3217993,4483.356,0.842
139166805932103808,1.1764278236380916,0.03889369,30.247269,1.1131603,18448.069743485023,5.5791073,15.02249,15.514776,14.356394,1.1583824,5667.4033,0.823
139174223338851584,0.6287264524960037,0.05936483,10.590891,1.023749,4685.897766174224,2.851199,16.510386,17.045319,15.827214,1.2181044,5237.7163,0.6634
139174601295981056,2.491566979363459,0.1374069,18.132765,0.90165263,1058.2292380048616,1.5012921,18.125917,19.615068,16.91805,2.6970177,3479.5874,0.4154
139177457450897920,0.9730035934538037,0.07014802,13.870721,1.0290229,4016.6507243926035,2.8048868,16.677706,17.409842,15.856079,1.5537624,4678.762,0.8072
139178144645661568,0.6695672648180643,0.060391992,11.087021,0.9237034,5114.015806455726,2.876743,16.415462,16.88878,15.777325,1.1114559,4789.4478,0.807
139184638636303360,1.0232371270234355,0.01753106,58.3671,1.0055001,112939.19895999928,23.632858,13.055255,13.484538,12.45191,1.032628,6252.729,2.0935
139185909946520704,0.611821131276929,0.041079074,14.893743,1.0707295,23076.45978130692,6.868301,14.779444,15.1345,14.255608,0.87889194,6389.5527,1.2887
139185940009731584,0.8738343738211635,0.086616576,10.088535,1.1781186,5244.345629739412,3.3366556,16.388138,16.890606,15.7137375,1.1768684,4851.887,0.5301
139187902811447424,1.4215581959760122,0.028991833,49.03306,0.9799875,30352.763070838482,9.101964,14.481872,14.963696,13.835522,1.1281738,5380.933,1.0357
139209068410998144,3.831916049462159,0.02127268,180.13321,1.0759094,91185.8824220426,50.595177,13.287548,13.821269,12.601127,1.2201424,5004.68,0.778
139211267434603776,0.43648362985863715,0.041402392,10.542474,1.0262686,10997.488157228272,3.9828253,15.584133,16.160715,14.857158,1.3035574,5202.4478,1.4386
139216455754722688,1.1380727038799092,0.0259587,43.841667,0.9733216,30615.714425210153,6.884401,14.472506,14.921923,13.850331,1.0715914,5877.0977,1.1659
139217142949498112,0.8051764174673706,0.047499157,16.951384,1.0032688,8298.070789524701,3.6220863,15.889924,16.40021,15.211262,1.1889477,5483.207,0.7709
139217864503984896,1.0730667078527352,0.034816306,30.820808,1.0687078,15748.20082379136,4.908916,15.194289,15.710132,14.522217,1.1879148,5177.222,1.0186
139218586058485376,1.0251588524521706,0.037049737,27.669802,0.99472463,13639.488336708448,4.976356,15.350371,15.866277,14.671482,1.1947947,5294.355,1.0136
139228928339696128,0.9400866486100935,0.032450765,28.969627,0.9351452,16157.010836407446,8.081837,15.166464,15.675123,14.495887,1.1792364,5125.6675,1.1332
139229890412392320,1.667832690855801,0.015543294,107.3024,1.0494068,187809.93613459214,40.034065,12.503071,12.887142,11.946134,0.94100857,6017.579,1.7785
139231745838246016,0.8351781168959977,0.027116938,30.799131,1.3814784,44208.11336638129,9.676905,14.073612,14.438909,13.530731,0.9081774,6335.734,1.5768
139235010013376000,2.6311506549006394,0.021472728,122.53454,1.0367954,42216.82500345541,8.025676,14.123653,14.677017,13.420258,1.2567596,5152.9756,0.7736
139235662848392704,0.5332110905997896,0.049318377,10.811611,1.0276974,7102.2470901686065,4.0557475,16.058878,16.47534,15.469069,1.0062714,5517.6064,0.7199
139238927023548416,0.6534604511603674,0.025896449,25.233593,0.99198246,31618.97657652781,8.108613,14.437497,14.788781,13.91104,0.87774086,6568.8184,1.5499
139239442419607296,0.6291884386904629,0.0319578,19.6881,1.0333312,16732.56813027311,5.140276,15.12846,15.625117,14.464966,1.1601515,5345.144,1.4417
139240267053313792,3.578904212720803,0.03654129,97.941376,1.0458417,11645.023517896989,4.761286,15.522016,16.516422,14.536881,1.9795408,4228.5605,0.6482
139242088119419392,0.740818391190204,0.06419312,11.540464,0.9859203,4892.719562153586,2.8103888,16.463491,17.025255,15.758155,1.2671003,5095.924,0.5982
139243531228524800,5.844850860484584,0.07493322,78.00079,0.9455518,3198.0204383425644,4.146028,16.925163,18.652407,15.6747,2.977707,3335.2913,0.396
139244080984469632,0.8699693157390752,0.02365132,36.783115,0.9752131,35001.814622595615,8.118212,14.327141,14.704356,13.777055,0.9273014,6211.7856,1.3446
139244355862230400,2.5673625094643087,0.016860684,152.26917,1.1806643,197638.66288700554,37.480583,12.447687,12.878024,11.850028,1.0279961,5399.2437,1.3936
139245141839808384,1.4016341620330546,0.08914491,15.723099,0.947591,2189.5195824687125,2.068765,17.336494,18.32327,16.368374,1.9548969,4324.4844,0.7472
139246520525708288,1.3571812679090292,0.06868611,19.75918,0.99530995,3602.744251286202,2.4355283,16.795784,17.62451,15.920045,1.7044649,4401.391,0.6401
139247929275022848,2.2250006380587934,0.030190038,73.69983,1.1376354,31169.504731945184,7.707311,14.453042,15.050568,13.720044,1.3305235,5049.5376,0.7877
139248234216276736,0.9202382668715452,0.08680758,10.600898,0.9864714,2721.205235550604,2.4454076,17.100464,17.715048,16.37209,1.3429585,4782.9526,0.6072
139248341591866496,1.9616540762607737,0.0378598,51.81364,0.96940553,11663.74317736519,4.365499,15.520272,16.193665,14.731388,1.4622765,4676.2046,0.7419
139248444671075968,1.4674282843307924,0.06525893,22.486246,1.0390648,4307.666937551725,2.9411201,16.60176,17.352385,15.760322,1.592063,4455.894,0.6571
139250093938503424,0.9187202594086296,0.032035947,28.677792,0.9988216,16750.326677341793,5.1110954,15.127309,15.593938,14.490977,1.1029606,5772.976,0.9513
139250265737195904,1.7255550980351937,0.032373197,53.301968,1.0652183,18506.232772828884,5.2549915,15.019072,15.624352,14.275782,1.3485708,4871.916,0.8794
139250918572203392,0.5611502514260257,0.05370494,10.448764,1.0089042,6006.670081569685,3.1423333,16.240782,16.741697,15.585439,1.1562586,4828.3877,0.9172
139251395312250880,0.9557135879850719,0.08273914,11.550925,1.0982456,2823.081590698237,2.2684848,17.060558,17.736097,16.272049,1.4640484,4250.135,0.4955
139253255034401920,0.535019830999826,0.045459732,11.7690935,0.93779635,9606.098867610152,4.578531,15.730999,16.341522,14.975642,1.36588,4995.685,1.3099
139255797655268608,1.6349371196721458,0.07271707,22.48354,1.0443739,3078.13836534814,2.58989,16.966646,17.958984,15.985769,1.9732151,3692.817,0.7111
139256038173207680,0.6867589368316093,0.048989516,14.018488,1.0028045,6545.370934867022,3.3926487,16.147532,16.681265,15.4646225,1.2166424,5288.406,0.8473
139258615153557632,0.9092152548463807,0.08130984,11.182106,1.0011714,3424.829439696154,2.513094,16.850769,17.496695,16.086096,1.4105988,4611.039,0.5326
139261363932610560,0.7822499697127132,0.04308621,18.15546,1.0080884,13093.450712204085,4.876246,15.3947315,15.821977,14.7973995,1.0245771,5509.1616,0.8819
139263666035239168,1.0682012501080411,0.029926982,35.693584,1.0211653,24138.93997750294,14.709122,14.730572,15.181842,14.107926,1.0739155,5775.6133,1.174
139264181431159424,0.613127827731756,0.027679821,22.150715,1.00368,42345.48900741515,11.78595,14.120349,14.450058,13.618726,0.8313322,6735.737,1.7796
139265933777803264,2.142803555454949,0.07583002,28.257986,1.0116764,3768.428194232896,2.6843317,16.746965,17.720083,15.801703,1.9183798,4320.37,0.6097
139266449173875072,1.961102087112573,0.029664854,66.108604,0.9247947,26656.30524671113,7.2471943,14.622867,15.202823,13.900824,1.3019991,4867.334,0.8893
139269640333833472,2.073320294097726,0.08447489,24.543629,1.1387417,3784.7044319024726,2.9130075,16.742287,17.882156,15.682588,2.1995687,4134.5967,0.6519
139269816426216064,4.10817411986341,0.27891374,14.729193,0.8852217,502.7036448110436,1.353037,18.934086,20.4762,17.629274,2.8469257,3060.0264,0.2314
139270812860615808,1.1009112307621214,0.026027687,42.297695,0.95205444,37990.08349125955,13.916358,14.238192,14.6347475,13.667722,0.96702576,5989.2026,1.151
139272938868065024,2.889155941989806,0.21764606,13.274562,1.0301824,958.8926004055518,1.7799702,18.232943,20.079689,16.895065,3.1846237,3437.5398,0.9829
139274351913667840,1.4707215828845972,0.01688441,87.10529,1.0931485,149336.25378715954,31.949034,12.751954,13.369671,12.002314,1.3673573,4924.81,2.9924
139276276058995968,1.0808880333460718,0.026724245,40.44597,1.0622648,26581.888247164403,6.600734,14.625902,15.054545,14.027776,1.0267696,5857.781,1.0624
139278028405703936,0.6079499963544913,0.05390389,11.278407,1.0072509,6534.588799319135,3.057702,16.14932,16.62497,15.511055,1.1139145,5264.6675,0.8977
139278406363057664,0.5647685378280964,0.030401625,18.57692,0.9779857,22489.60263027041,6.5495205,14.807412,15.286796,14.161721,1.1250744,5314.8564,1.6747
139281533096982784,20.564833049502063,0.03159513,650.88617,0.9862343,1.127067608739664E7,3839.9346,8.057492,8.313494,7.5817647,0.73172903,5928.3584,0.9786
139282868831528064,4.501404355001494,0.024095498,186.81517,1.0181582,55017.28783597363,110.033264,13.836119,14.734376,12.895037,1.8393393,3980.7976,0.9724
139286309102611840,0.8774045115611954,0.043032993,20.389112,1.1245804,12602.422700591547,6.707667,15.436232,15.893337,14.796743,1.0965939,5137.1157,0.9968
139288267607674752,1.2534502177590592,0.019421594,64.538994,1.1148096,74106.85102257314,13.780433,13.512721,13.92085,12.932662,0.9881878,5779.47,1.5613
139290050016998528,0.7656833981791775,0.025405452,30.138546,1.0242668,26375.863434429473,7.119576,14.63435,15.004119,14.088332,0.91578674,6277.3726,1.3087
139290123033530240,0.9704476997359498,0.022506477,43.1186,1.1093037,34468.48504572245,9.294676,14.343811,14.708529,13.804959,0.9035702,6409.265,1.2246
139292042881665664,2.4947105396271607,0.01935643,128.88278,1.019198,321244.84882858535,63.921852,11.920277,12.346826,11.326008,1.0208178,5723.225,1.703
139294521080026112,1.0972658083551714,0.04034884,27.194483,1.138567,14290.448220864748,5.430434,15.299752,15.88989,14.561819,1.3280706,4973.3315,1.0444
139300843271897984,1.4759034656494403,0.04885062,30.212585,1.118013,7131.170047319338,3.4666853,16.054464,16.772295,15.236474,1.535821,4673.864,0.7861
139307405982040576,0.9238837155155721,0.023809351,38.8034,1.0536182,44059.49470540125,9.694365,14.077268,14.49606,13.487961,1.0080996,5616.1445,1.6648
139316854909930880,0.8933266063991587,0.026660664,33.50729,1.1158041,41451.680051797244,9.285761,14.143512,14.510176,13.605541,0.9046345,6419.7627,1.4145
139317748263146624,0.716446466255811,0.058861237,12.171787,1.0165572,5537.407970492505,3.8557665,16.3291,16.821375,15.682405,1.1389694,4732.2134,0.6734
139325028230509824,1.1996596167013986,0.023309983,51.46549,1.0930359,73046.10197523699,14.729182,13.528375,13.927555,12.958669,0.9688864,5966.6177,1.5218
139329426277322496,4.606452646290305,0.20597145,22.36452,1.112393,1269.9528787310796,1.9809611,17.927898,19.466154,16.768515,2.6976395,3278.7908,0.2588
139329945970210816,1.0113955008636974,0.02602243,38.8663,1.0721604,50550.46801407456,12.908855,13.928054,14.324742,13.3624115,0.9623308,6372.92,1.3144
